source,target,weight,severity,shared_drugs
Azole Antifungal,Kinase Inhibitor,11,CONTRAINDICATED,"everolimus, gefitinib, voriconazole, ketoconazole, nilotinib"
Anti-Epileptic Agent,Mood Stabilizer,10,CONTRAINDICATED,"valproic acid, oxcarbazepine, phenytoin, carbamazepine, ethosuximide"
Histamine-2 Receptor Antagonist,Nonsteroidal Anti-Inflammatory Drug,9,CONTRAINDICATED,"meloxicam, aspirin, indomethacin, ibuprofen, nabumetone"
Calcineurin Inhibitor Immunosuppressant,Nonsteroidal Anti-Inflammatory Drug,9,CONTRAINDICATED,"piroxicam, aspirin, indomethacin, sulindac, ibu"
Azole Antifungal,Nonsteroidal Anti-Inflammatory Drug,9,CONTRAINDICATED,"flurbiprofen, meloxicam, ibuprofen, ketoconazole, ibu"
Azole Antifungal,Dihydropyridine Calcium Channel Blocker,9,CONTRAINDICATED,"isradipine, felodipine, ketoconazole, fluconazole, nifedipine"
Azole Antifungal,Corticosteroid,9,CONTRAINDICATED,"methylprednisolone, ketoconazole, dexamethasone, budesonide, prednisone"
Azole Antifungal,Calcineurin Inhibitor Immunosuppressant,8,CONTRAINDICATED,"fluconazole, ketoconazole, tacrolimus, cyclosporine, clotrimazole"
Human Immunodeficiency Virus Nucleoside Analog Reverse Transcriptase Inhibitor,Rifamycin Antimycobacterial,8,CONTRAINDICATED,"zidovudine, retrovir, tenofovir disoproxil fumarate, odefsey, rilpivirine"
Human Immunodeficiency Virus 1 Non-Nucleoside Analog Reverse Transcriptase Inhibitor,Human Immunodeficiency Virus Nucleoside Analog Reverse Transcriptase Inhibitor,8,CONTRAINDICATED,"zidovudine, emtricitabine and tenofovir disoproxil fumarate, retrovir, tenofovir disoproxil fumarate, nevirapine"
Benzodiazepine,Mood Stabilizer,7,CONTRAINDICATED,"diazepam, carbamazepine, triazolam, clonazepam, alprazolam"
Azole Antifungal,Benzodiazepine,7,CONTRAINDICATED,"diazepam, fluconazole, ketoconazole, triazolam, alprazolam"
Alkylating Drug,Azole Antifungal,7,CONTRAINDICATED,"cyclophosphamide, ketoconazole, busulfan, fluconazole, itraconazole"
Azole Antifungal,Human Immunodeficiency Virus Nucleoside Analog Reverse Transcriptase Inhibitor,7,CONTRAINDICATED,"zidovudine, ketoconazole, tenofovir disoproxil fumarate, fluconazole, itraconazole"
Azole Antifungal,Hmg-Coa Reductase Inhibitor,7,CONTRAINDICATED,"lovastatin, ketoconazole, rosuvastatin, simvastatin, itraconazole"
Anti-Epileptic Agent,Atypical Antipsychotic,7,CONTRAINDICATED,"valproic acid, phenytoin, valproic, quetiapine, clozapine"
Azole Antifungal,Human Immunodeficiency Virus 1 Non-Nucleoside Analog Reverse Transcriptase Inhibitor,7,CONTRAINDICATED,"ketoconazole, nevirapine, efavirenz, fluconazole, itraconazole"
Atypical Antipsychotic,Mood Stabilizer,7,CONTRAINDICATED,"risperidone, paliperidone, carbamazepine, quetiapine, clozapine"
Hepatitis C Virus Ns5A Inhibitor,Human Immunodeficiency Virus Nucleoside Analog Reverse Transcriptase Inhibitor,6,CONTRAINDICATED,"truvada, retrovir, tenofovir disoproxil fumarate, rilpivirine, harvoni"
Hepatitis C Virus Nucleotide Analog Ns5B Polymerase Inhibitor,Human Immunodeficiency Virus Nucleoside Analog Reverse Transcriptase Inhibitor,6,CONTRAINDICATED,"epclusa, retrovir, tenofovir disoproxil fumarate, rilpivirine, vosevi"
Anti-Epileptic Agent,Estrogen,6,CONTRAINDICATED,"oxcarbazepine, phenytoin, felbamate, estradiol, estrogens"
Human Immunodeficiency Virus Nucleoside Analog Reverse Transcriptase Inhibitor,Proton Pump Inhibitor,6,CONTRAINDICATED,"dexlansoprazole, omeprazole, retrovir, rilpivirine, esomeprazole"
Anti-Epileptic Agent,Dihydropyridine Calcium Channel Blocker,6,MAJOR,"valproic acid, phenytoin, valproic, nifedipine, nisoldipine"
Azole Antifungal,Rifamycin Antimycobacterial,6,CONTRAINDICATED,"voriconazole, ketoconazole, fluconazole, rifabutin, itraconazole"
Cytochrome P450 3A Inhibitor,Human Immunodeficiency Virus Nucleoside Analog Reverse Transcriptase Inhibitor,6,CONTRAINDICATED,"zidovudine, retrovir, tenofovir disoproxil fumarate, rilpivirine, emtricitabine"
Hepatitis B Virus Nucleoside Analog Reverse Transcriptase Inhibitor,Human Immunodeficiency Virus 1 Non-Nucleoside Analog Reverse Transcriptase Inhibitor,6,CONTRAINDICATED,"abacavir, etravirine, nevirapine, lamivudine, efavirenz"
Human Immunodeficiency Virus Nucleoside Analog Reverse Transcriptase Inhibitor,Protease Inhibitor,6,CONTRAINDICATED,"zidovudine, darunavir, retrovir, tenofovir disoproxil fumarate, rilpivirine"
Alkaloid,Azole Antifungal,6,CONTRAINDICATED,"colchicine, ketoconazole, fluconazole, itraconazole, voriconazole"
